"CTL_1" "CTL_2" "CTL_3" "HYPERT_1" "HYPERT_2" "HYPERT_3" "PLUS_HYPERT_1" "PLUS_HYPERT_2" "PLUS_HYPERT_3" "PROXIMAL_PLUS_HYPERT_1" "PROXIMAL_PLUS_HYPERT_2" "PROXIMAL_PLUS_HYPERT_3"
"FBgn0001308" 3505.13 3505.44 3496.49 3490.09 3495.2 3491.12 3496.69 3495.48 3493.85 3489.35 3488.55 3456.4
"FBgn0001316" 5720.12991214079 5536.97929830217 5497.64000965632 5551.24714513018 5405.75877909806 5740.94352439285 4750.48286776247 5017.85096404662 4829.31667836675 4974.660674253 4847.00655230293 5234.94812567502
"FBgn0001324" 7527.13 5926.65143258301 6491.04799857222 6572.98087300874 6927.27708818834 7513.12 6859.80659803288 6971.46463368126 7449.35084535545 7280.0216180369 6840.35872928927 6716.47597940427
"FBgn0001325" 2323.13 2355.6355498101 2334.61586192126 2329.26523929323 2326.96903560071 2309.12 2341.44941137588 2324.98989389448 2311.85 2363.62664385149 2306.55 2384.45132978177
"FBgn0001941" 1569.94219674206 1569.84824107596 1561.03796970071 1553.26280434797 1557.97292334393 1553.50849022769 1559.57625328034 1557.47357837872 1556.0193605463 1552.72658034851 1551.48519998364 1518.38402721476
"FBgn0001942" 1371.96058678274 1364.31641731361 1365.09290007503 1392.68669438497 1403.05520333321 1392.01726634519 1405.95660767495 1394.53562367494 1394.32141983673 1371.97862244282 1372.05187819935 1351.04722249044
"FBgn0001961" 1501.04443255404 1500.56394369028 1493.37861660588 1489.69412735341 1494.67467503362 1490.13309808136 1496.64348163009 1494.19309205687 1492.15483683095 1486.90609649397 1486.59949261614 1452.28762443498
"FBgn0001965" 5422.13 5422.44 5413.49 5407.09 5412.2 5408.12 5413.69 5412.48 5410.85 5406.35 5405.55 5373.4
"FBgn0001970" 1947.13 1947.44 1938.49 1932.09 1937.2 1933.12 1938.69 1937.48 1935.85 1931.35 1930.55 1898.4
"FBgn0001977" 2145.13 2145.44 2136.49 2130.09 2135.2 2131.12 2136.69 2135.48 2133.85 2129.35 2128.55 2096.4
"FBgn0001978" 3916.19291880799 3915.53698006329 3908.42393515672 3900.5495394747 3906.09995996603 3901.48541836413 3905.66496452071 3904.31171266505 3904.51185712615 3899.7439188576 3898.3016337527 3865.10917195422
"FBgn0001986" 3372.13 3372.44 3363.49 3357.09 3362.2 3358.12 3363.69 3362.48 3360.85 3356.35 3355.55 3323.4
"FBgn0001987" 3877.61468671903 3847.64060118671 3867.60759496295 3857.09221591577 3849.97260402734 3857.40864269852 3868.05878172637 3875.19702826347 3853.76550973712 3856.51854713605 3855.96876774926 3818.11928688979
"FBgn0001989" 497.919122779238 497.443 491.188691622005 484.864347718455 488.071427076263 485.766425658756 490.372398134917 489.444863138339 488.510070502444 481.670233276943 484.750101378493 453.0404918974
"FBgn0001990" 1487.46306660486 1521.20492954596 1497.21619061025 1490.59178002658 1486.26794434014 1482.42140082347 1504.62318094874 1489.98759756817 1501.77502520567 1513.19397809468 1480.18919620807 1522.13051719824
"FBgn0001992" 1706.52369561529 1700.13407935299 1620.25555219362 1586.09 1591.2 1623.3646090432 1592.69 1591.48 1715.72718850772 1679.29651870678 1674.45046838722 1639.89105752405
"FBgn0001994" 3634.00657395597 3624.23758504688 3711.76363889395 3561.87781983402 3652.74853705885 3627.18500835642 3570.26744852953 3615.99989314864 3576.42921866088 3644.51087404871 3663.18571134491 3612.20189725971
"FBgn0001995" 799.135 799.443 790.488 784.094 789.204 785.116 790.688 789.481 787.851 783.345 782.55 750.397
"FBgn0002021" 1495.13 1495.44 1486.49 1480.09 1485.2 1481.12 1486.69 1485.48 1483.85 1479.35 1478.55 1446.4
"FBgn0002022" 1485.13 1485.44 1476.49 1470.09 1475.2 1471.12 1476.69 1475.48 1473.85 1469.35 1468.55 1436.4
"FBgn0002031" 1115.70504271626 1114.40858226072 1105.49 1100.65566507767 1105.4620046265 1101.71543037881 1106.44664316308 1104.4562697731 1103.78825349387 1099.2523513959 1098.46140220738 1066.70474359132
"FBgn0002036" 1839.13 1839.44 1830.49 1824.09 1829.2 1825.12 1830.69 1829.48 1827.85 1823.35 1822.55 1790.4
"FBgn0002044" 3787.25976765813 3792.26238795809 3784.07790516024 3773.47869337148 3780.1995798032 3776.4681020684 3781.47431679924 3782.79464090224 3783.05031386068 3772.14145629663 3777.09964538198 3752.23496177796
"FBgn0002069" 1768.30153729434 1758.41313948068 1755.43098514074 1743.69502496674 1749.60654324893 1748.653244332 1752.12690137581 1756.22118422132 1754.05849922105 1746.2357406384 1743.41709577134 1714.33494413156
"FBgn0002121" 5101.35458010992 5116.6906286691 5106.1687952306 5083.08696544523 5093.18416837485 5093.92826688215 5112.53815141784 5100.30453956916 5090.64178909419 5091.48504363422 5093.42688386639 5068.33234817027
"FBgn0002174" 1631.45430011848 1601.53319979079 1593.66105310491 1623.16946811198 1608.32885441113 1625.0118699737 1617.49751978332 1608.07278430512 1612.2913824248 1612.92438624861 1604.51681749585 1581.88647920043
"FBgn0002183" 3459.99648778641 3470.51003858978 3463.38451113834 3452.48551941936 3457.61027911453 3460.91910470223 3463.20533679649 3461.14364807425 3461.00245143381 3456.01240077516 3453.86474926022 3414.40826129955
"FBgn0002283" 1112.71016469783 1116.37400814274 1110.39744654478 1101.50129069982 1103.48708494777 1101.79380243562 1101.22955201811 1103.19865267856 1105.16457149117 1098.46706396709 1095.85909242359 1063.15427268498
"FBgn0002284" 731.135 731.443 722.488 716.094 721.204 717.116 722.688 721.481 719.851 715.345 714.55 682.397
"FBgn0002306" 4852.45608806782 4970.30757296578 4971.03548467171 4856.16010452982 4770.59932214216 4770.81698433506 4896.50993892656 4771.63225168172 4924.13886035766 4641.3349945271 4698.45782016545 4739.29353571522
"FBgn0002354" 338.355 338.634 329.879 324.058 328.553 324.538 330.851 329.62 327.931 322.764 322.051 294.821
"FBgn0002413" 3011.93722398284 3027.4461624519 3117.06211272324 2993.06742563361 3026.57495848147 3055.96382734649 3058.69914444756 3083.12158767663 2990.13256091135 3025.17297116636 3039.16792830964 3065.17034909758
"FBgn0002431" 8864.24596022119 8864.63304556987 8855.61274922044 8849.2541810467 8854.27935927632 8850.12000074585 8855.74615921045 8854.55212217841 8852.85000873871 8848.35000053241 8847.71767015467 8815.51209651276
"FBgn0002441" 5185.13 5185.44 5176.49 5170.09 5175.2 5171.12 5176.69 5175.48 5173.85 5169.35 5168.55 5136.4
"FBgn0002521" 2027.55838477261 1994.94950656429 2025.55761992578 2015.50941755561 1990.28011744071 1981.3481401739 2019.74525270915 2000.02051541122 2032.83774002355 2009.64922859519 1993.5321520203 2057.61951983147
"FBgn0002524" 2366.43020490047 2359.01307556112 2351.29637005615 2345.02059885796 2348.89373643281 2347.46120549205 2351.42795021207 2357.02771692525 2351.72239258828 2353.61529682003 2345.37861074509 2311.98333256818
"FBgn0002525" 2927.31222163197 2927.13974567835 2910.76524143598 2907.37111999199 2918.85589295149 2912.10564467231 2924.35071203957 2913.14482004196 2911.48348584534 2903.19793953003 2910.26321505928 2879.82198509021
"FBgn0002526" 11477.1 11477.4 11468.5 11462.1 11467.2 11463.1 11468.7 11467.5 11465.9 11461.3 11460.6 11428.4
"FBgn0002531" 349.822625193252 330.701 343.406988801309 316.154 342.546706578117 338.573555372699 344.374397571656 321.718 320.062 317.048562408954 322.354652388883 287.704
"FBgn0002533" 327.388 359.259750085978 705.488 375.124529909751 317.746 431.378968162724 319.98 318.782 475.736714561756 375.179882156129 349.116193628764 284.937
"FBgn0002535" 314.421 319.535184450492 306.103 300.677 304.808 300.761 307.292 306.156 304.283 298.886 298.113 272.875
"FBgn0002542" 3330.13 3330.44 3321.49 3315.09 3320.2 3316.12 3321.69 3320.48 3318.85 3314.35 3313.55 3281.4
"FBgn0002552" 3441.13 3441.44 3432.49 3426.09 3431.2 3427.12 3432.69 3431.48 3429.85 3425.35 3424.55 3392.4
"FBgn0002563" 2392.23115982835 2392.52692194754 2383.54125485372 2377.18066505535 2382.29789939243 2378.26901198749 2383.8110438084 2382.62141918851 2380.9670807472 2376.56408848365 2375.67100219277 2343.63290000532
"FBgn0002564" 2288.13 2288.44 2279.49 2273.09 2278.2 2274.12 2279.69 2278.48 2276.85 2272.35 2271.55 2239.4
"FBgn0002565" 2091.36675049493 2091.72593611861 2083.04754318609 2076.38796077667 2081.49817937475 2077.39222519605 2083.09368538818 2082.03692421696 2080.29713729964 2075.9745917609 2075.02817467568 2042.9807210183
"FBgn0002566" 2724.69921386246 2708.5697400587 2694.88480897807 2698.41138055678 2721.04496684084 2690.49898575872 2655.62175916578 2630.65773092622 2662.52234233461 2651.24264128436 2630.47725814912 2633.64183026995
"FBgn0002567" 2040.24871311473 2077.4571253408 2027.64128054996 2058.04827045297 2072.77850139346 2068.44308974848 2070.78226657008 2117.65198595961 2085.53655869325 2033.30907475769 2076.48215867545 2060.19130924244
"FBgn0002573" 2238.13 2238.44 2229.49 2223.09 2228.2 2224.12 2229.69 2228.48 2226.85 2222.35 2221.55 2189.4
"FBgn0002593" 388.264655557493 388.552546963209 379.692660179339 373.576963503112 378.276629173789 374.443213321246 380.63787235123 379.567430693837 378.033058710493 373.687593538301 372.578825956041 344.211640528626
"FBgn0002622" 654.183315309679 654.202075237874 650.899020577075 634.045977804937 641.158662364117 637.26425824808 641.528155237612 641.320790977572 640.542919954379 636.48157854495 634.470957751279 603.052355939009
"FBgn0002626" 312.049719735091 312.540451774418 303.914751273471 298.492107579385 302.497870978207 298.479817851597 305.230518603397 304.244181381969 302.064851595224 296.549016850756 295.969789046989 270.837790310173
"FBgn0002638" 2021.09808596268 2003.63958899333 2023.21391402604 1977.79590107835 1988.58634168784 1983.63723641089 1990.44798572366 2001.64081758581 2008.28400129788 1979.04965687603 1978.48940040514 1942.45619355567
"FBgn0002643" 6171.60411658631 6026.41288459569 5988.84068407006 4722.08524376092 4847.37476923938 4794.39281251472 4848.77231620497 4891.71443380174 4619.38598590182 4861.09084050264 4750.21408705725 4336.1509216852
"FBgn0002645" 4108.33208084954 4173.45319645013 4131.8700965493 4121.26125692621 4103.53023900187 4107.41496439984 4137.14439886268 4152.94479588383 4137.92957978646 4130.69243319252 4100.37050133109 4177.76371568907
"FBgn0002715" 1291.13 1291.44 1282.49 1341.4012932054 1281.2 1277.12 1298.71248175058 1321.32172697262 1309.27150516204 1311.29286316995 1281.95908671173 1254.6585443754
"FBgn0002719" 2201.54724083458 2221.63211403633 2211.77000727864 2220.27093359961 2211.40352078732 2204.93610941056 2208.91186617009 2249.88328999382 2214.37205895422 2177.08317632559 2173.55090450576 2182.87445958968
"FBgn0002733" 765.135 765.443 756.488 750.094 755.204 751.116 756.688 755.481 753.851 749.345 748.55 716.397
"FBgn0002736" 890.135 890.443 881.488 875.094 880.204 876.116 881.688 880.481 878.851 874.345 873.55 841.397
"FBgn0002772" 716.135 716.443 707.488 701.094 711.212498881909 702.116 714.69485106722 706.481 704.851 700.345 699.55 667.464
"FBgn0002773" 2073.13 2073.44 2064.49 2058.09 2063.2 2059.12 2064.69 2063.48 2061.85 2057.35 2056.55 2024.4
"FBgn0002774" 3838.04092284418 3837.23785937605 3823.76683956096 3821.06050380735 3825.47159991665 3824.00075345249 3832.33519983312 3827.47506317989 3823.76907157372 3821.41604775633 3822.03548448138 3788.27224088855
"FBgn0002775" 1757.13 1757.44 1748.49 1742.09 1747.2 1743.12 1748.69 1747.48 1745.85 1741.35 1740.55 1708.4
"FBgn0002778" 2134.55708902478 2096.61800652101 2154.68482013043 2108.37433720451 2071.95678916555 2087.77919735513 2164.58292631858 2147.56770199357 2110.26235239705 2143.74304966052 2091.87085307078 2212.60089630052
"FBgn0002780" 1742.54670697615 1742.09234820096 1733.60342486436 1727.29853967268 1732.3616859911 1729.72771916127 1733.36551253969 1732.87074855849 1731.06592208677 1725.59846608696 1725.09630366954 1693.69487203252
"FBgn0002781" 1701.05969647859 1719.16034537299 1688.23196128675 1697.41157002239 1702.14720420274 1701.9215731438 1711.78553196417 1717.53081232399 1708.66203943434 1712.60432291236 1691.66225861295 1669.52256083926
"FBgn0002783" 3735.93283273353 3736.59521370993 3735.44969053626 3730.43664513749 3735.772810288 3732.28014057879 3716.00178181506 3705.67020599004 3696.83539675549 3728.79093596852 3722.61340608544 3686.17468369355
"FBgn0002787" 1243.13 1243.50121663118 1234.49 1228.09 1233.23889330693 1229.12 1234.72060587914 1233.56351420901 1231.85 1227.4050688974 1226.62298402878 1194.4
"FBgn0002789" 580.163088277443 634.612012197101 657.488 572.608173827313 556.820398943645 559.400923869173 516.369508812334 634.422475234393 591.437778354758 642.939338296074 556.379484669335 550.969452443452
"FBgn0002791" 2342.13 2342.44 2333.49 2327.09 2332.2 2328.12 2333.69 2332.48 2330.85 2326.35 2325.55 2293.4
"FBgn0002868" 124.834 136.864128957308 126.690741770715 127.384361805534 122.64353287371 123.24389586883 134.461233598445 132.435195590557 130.399813211774 123.341874671781 121.390821891898 115.537448917207
"FBgn0002872" 3904.1212239362 3892.47142540775 3891.20976157433 3883.69719473277 3885.94063729096 3870.74062799273 3890.07453016956 3879.06868956346 3888.7644894746 3872.93133969773 3881.19439834711 3834.99294457993
"FBgn0002887" 3632.13 3632.44 3623.49 3617.09 3622.2 3618.12 3623.69 3622.48 3635.21848136754 3616.35 3615.55 3583.4
"FBgn0002891" 6537.13 6537.44 6528.49 6522.09 6527.2 6523.12 6528.69 6527.48 6525.85 6521.35 6520.55 6488.4
"FBgn0002899" 3151.13 3151.44 3142.49 3136.09 3141.2 3137.12 3142.69 3141.48 3139.85 3135.35 3134.55 3102.4
"FBgn0002901" 2603.13 2603.44 2594.49 2588.09 2593.2 2589.12 2594.69 2593.48 2591.85 2587.35 2586.55 2554.4
"FBgn0002905" 6207.13 6207.44 6198.49 6192.09 6197.2 6193.12 6198.69 6197.48 6195.85 6191.35 6190.55 6158.4
"FBgn0002909" 3809.12999987298 3809.44 3800.48999999964 3794.09 3798.98309889534 3795.12 3800.68999999907 3798.92925921586 3797.43907257486 3793.35 3791.51003242151 3759.91415085688
"FBgn0002921" 3485.34957731529 3474.57010569779 3501.06950641602 3539.07356143346 3570.65412531839 3555.41287715357 3553.6569339638 3536.98791424332 3530.60188373498 3549.07064001429 3520.9878452411 3544.07395721213
"FBgn0002924" 2127.13 2150.48639832966 2118.49 2204.1629234248 2117.2 2113.12 2162.51250729778 2167.54630400008 2147.04769587281 2111.35 2157.76523218348 2091.53669033153
"FBgn0002930" 1420.13 1420.44 1411.49 1405.09 1410.2 1406.12 1411.69 1410.48 1408.85 1404.35 1403.55 1371.4
"FBgn0002931" 1494.98105464945 1489.9469267912 1498.29447624577 1475.47168026286 1491.344954079 1493.67060733176 1501.13152314252 1497.8937219393 1515.52293058994 1498.08155642654 1465.2317176244 1549.86213109615
"FBgn0002932" 3413.38806624491 3427.15298371651 3436.11774923784 3429.73587162531 3423.28908216463 3411.49910374737 3387.17011208829 3415.65754382147 3425.2186859858 3307.78153095178 3316.25479323585 3277.03970766832
"FBgn0002945" 4828.55696122799 4838.44 4829.49 4823.09 4828.2 4824.12 4818.99424923766 4828.48 4826.85 4822.35 4821.55 4789.4
"FBgn0002973" 2930.80001206684 2963.12849897024 2953.48505744858 2988.65212889708 2959.65088500255 2953.26685250315 3011.63398062622 2968.46171290227 2977.17282492346 2946.90750346911 2986.80326151621 2904.19739573361
"FBgn0002989" 2665.13 2665.44 2656.49 2650.09 2655.2 2651.12 2656.69 2655.48 2653.85 2649.35 2648.55 2616.4
"FBgn0003008" 610.135 610.443 601.488 595.094 600.204 596.116 601.754 600.546 598.851 594.345 593.55 561.646
"FBgn0003016" 5783.83225334407 5778.92539225312 5812.00699812947 5775.74895914522 5749.35959950579 5753.22997788741 5806.95176570436 5786.33171159397 5722.61955144726 5769.89263258842 5746.10444223371 5711.27910595375
"FBgn0003041" 3751.48880901535 3575.62680103148 3583.67258628205 3617.40611350477 3579.21529932201 3608.14414366705 3715.45764776721 3556.1157476357 3580.90596286705 3541.24435071132 3559.24977316364 3488.30694908013
"FBgn0003042" 2249.13 2249.44 2240.49 2234.09 2239.2 2235.12 2240.69 2239.48 2237.85 2233.35 2232.55 2200.4
"FBgn0003044" 3695.59271980101 3688.30978416514 3700.8295577319 3708.10923836009 3692.9030531718 3695.05136269204 3722.05684464866 3703.50636693423 3718.96677557697 3673.82871766752 3692.91186010212 3744.76522712536
"FBgn0003060" 355.286 355.565 341.190754020887 341.190754020887 345.352 341.437 341.190754020887 341.190754020887 344.632 339.698 338.984 311.147
"FBgn0003062" 1105.13 1105.44 1096.49 1090.09 1095.2 1091.12 1096.69 1095.48 1093.85 1089.35 1088.55 1056.4
"FBgn0003067" 2273.13 2273.44 2264.49 2258.09 2263.2 2259.12 2264.69 2263.48 2261.85 2257.35 2256.55 2224.4
"FBgn0003071" 3041.01344115558 3065.96504143706 3071.09298805765 3106.17645744171 3067.84565390834 3099.16539037404 3103.51394892911 3114.38701333827 3114.79362088481 3099.26604787344 3098.65401772178 3094.25264009734
"FBgn0003074" 2165.35997787384 2121.26752574977 2134.96233430561 2085.33321185416 2086.86169654558 2081.54493606837 2095.67196910733 2102.30563662426 2106.77540665618 2076.61554966739 2067.95245609745 2064.18190393798
"FBgn0003076" 1630.13 1630.44 1621.49 1615.09 1620.2 1616.12 1621.69 1620.48 1618.85 1614.35 1613.55 1581.4
"FBgn0003082" 1524.13 1530.17582913023 1515.49 1687.09 1622.35743983566 1666.65234295839 1517.95015335521 1514.48 1512.85 1508.35 1508.99096575764 1475.4
"FBgn0003089" 1300.06539068173 1283.76646365148 1275.09529861724 1276.82542071705 1284.3256009893 1278.36087369076 1283.67797974929 1297.89389084702 1285.49759104962 1279.63506503969 1274.60304969528 1259.58861710287
"FBgn0003091" 2961.24931750781 2769.2152497628 2702.65128385913 2807.22385195518 2811.63187757771 3007.0181110283 2743.68846213332 2943.44154559465 2770.96477289999 2861.25906811847 2776.49850634319 2781.27383038236
"FBgn0003093" 3942.00345285585 4248.42845768618 4336.75143939264 3841.71870489469 4227.20990355259 4289.06243354036 3999.99115113219 3967.85440338451 4076.48907029656 4131.60238546588 3940.6334237852 4387.24776958184
"FBgn0003118" 3528.0599911928 3579.44141579219 3317.72049204452 3519.86605794993 3555.84596839279 3607.72200277165 3571.69292727374 3477.27595724007 3562.82820892662 3643.56101488616 3482.94861477251 3458.1204329176
"FBgn0003124" 2111.13 2167.00417415428 2252.66763096363 2579.80354614396 2124.03909265706 2097.12 2184.82625256573 2101.48 2099.85 2124.86192161122 2128.88690656412 2158.32513386589
